"A","B","C","D","E"
-0.0301229515346223,-2.05204651142085,-3.37443809104952,-1.70173257867353,3.09585638109423
-3.22302603092276,-2.01474563528896,-2.32359601914688,0.0899371815259646,1.35764002692087
-0.0160454523555409,0.200032345128413,0.730841127561466,0.712861229415818,-0.187932527553696
2.41839231023863,3.83699610813345,2.9915975650758,0.333545323459917,0.535653382031302
-0.00652919759605637,-1.44500050508385,-0.684967015976011,-1.13578449322382,-0.00186171005272874
1.09855472188198,0.610927599375975,0.150112190316824,-0.0241149488776905,0.15105796660143
0.474016464478552,0.77056980034144,0.383789216897294,0.715955717007376,-0.0243901152648392
0.0754472823099856,-1.03888320688222,-2.23878937737344,-1.20834942412933,1.11347004804553
-0.878847883494498,0.440193119809813,1.27978825846974,0.659999808059836,-0.465948637254447
1.8541040810099,0.508683732213667,1.40577606388831,-0.0144790743747034,1.42076606904112
0.0259110642332051,-0.0823506626644709,-0.274691163500401,-0.239123944570956,0.270189905173223
0.73460327321221,0.0250080375263985,-0.140372961383713,-0.404549477453143,0.171452547045071
-0.803663920104195,0.709846336397526,-0.686024548502011,1.28000258609663,2.0203327222956
-0.109612229582118,-0.111772903961672,-0.279395371787499,-0.082549237601736,0.417837268549204
1.04852978148578,0.627370496006516,0.0669733747435045,1.58492476926989,-0.407294272185651
0.602616193990364,-0.41854512649002,-1.19961713399422,-1.42043668834238,-0.670588480757934
-0.306621748742966,0.0818579720838022,0.512455413644226,0.159799764733162,0.407914745646038
0.692394378030135,-0.130579094351315,-0.709127152935265,-1.20246203886168,1.03495263808688
-0.290800899418257,-1.69785145868472,-0.590152415875593,-1.559226860154,0.514993395180162
-0.179586752637923,-0.506443227432929,-1.07906159540117,1.03829161852633,0.227735613762567
0.798624066980393,-0.775236123124306,1.27299061191878,-0.364563485448711,0.43054614576432
0.211195311085797,-0.648102114553571,-0.759850358075057,-0.886526699687494,-0.151797218481666
-2.93119505678194,-2.0207971549804,-0.394610023932043,1.67060573968788,-0.202272625209737
0.741067097009569,-0.732295069280396,-0.477307992539252,-1.92977767181357,-1.11544335249571
-0.169623243490535,-2.3625341973548,0.664754524568561,0.71802234686429,1.4800762017809
0.091267740718816,0.240864861594305,0.804307838005123,0.895060287948967,0.657354757398158
-0.573210289299357,-1.85833449120921,-1.24219542261091,-0.964612297132322,-0.249644717722384
1.02772328551505,1.200083875325,0.416658701902836,1.02515559685776,1.16695395291446
-2.0739326583296,-2.14382668197649,-1.62032821744965,-1.1091693711474,0.80710930564732
-3.97850297784691,-3.40449455919692,-2.25005736930682,-0.00838343964916838,0.800376901696122
-0.360585598941296,0.950538502184752,-0.12398619109992,0.372447074046741,-0.166110745461444
1.96379239532321,4.40481019863078,1.031065693881,0.266042726244951,-0.152438805032653
0.432775672494919,1.19548683998596,0.0732677619279849,1.23128414950146,0.575361763504923
-0.381575936721377,-0.905256084416674,0.118748988430325,0.856522400374197,-0.144685241972807
0.165256426826788,0.616455443138969,-0.0546723413497657,-0.453457461623547,-0.463985638769849
2.49753908024183,-0.944577174737839,1.53802617357444,-1.49667387870539,-1.22783735386907
0.268094205373324,0.822065625322082,0.953452251833996,0.320349762778221,-0.0894598452326408
0.232220914161411,0.156948748029214,-0.136433021129327,-0.31908941256648,0.456331983078362
0.712460326418359,0.260041769161511,0.427558480745452,-0.181597063755272,-0.128203669544004
1.34954217944075,1.32050541463989,1.61776165365044,0.703383256951344,0.375099618309747
1.23935385062618,0.652096408780308,0.669728983261267,-1.41992347305366,-0.908714741512038
-0.989794086400076,-0.347522706843786,-0.681195866162759,-0.435535676144991,-0.0727787224698998
0.478349905407813,0.429427899153403,0.270425686355244,-0.191474897957709,-0.0584874722556464
-0.93440126855781,-1.75759304347531,0.0855284107095953,0.538493570561047,0.931933604473836
0.583547997786556,1.64133944587352,1.90612569195663,3.12887405431869,2.00838734622292
0.499146984839131,0.514820887410798,0.179730021036828,-1.56736275954161,-0.91003007330499
-0.744234859207129,0.017511834538875,-0.457907243899843,0.498242643911537,-0.309791127592261
-0.656985211118958,-0.349293598212561,0.00352390506980592,0.129166240921243,0.868141114891094
-0.0618372188856748,-0.500373591849289,0.291407910509055,-0.251944525853492,0.256437452018143
0.541799765646833,-0.0728715022205252,0.782786279385887,0.139889219919188,-0.34874351112107
-0.144271210126604,0.769284282895867,1.89629917371681,2.12182079845637,1.61750794077672
1.3710917260715,0.67997843288273,0.946714490017377,-0.92476621771281,-0.643304667420615
0.169908660221124,-0.319588930921432,0.0993704942617841,-0.353951150824573,-0.189498714612257
2.41931163300857,1.27705519653083,0.852952557829606,-1.07829168278587,0.0228721228469729
-0.365860908777617,0.760000902979196,0.239053729370067,1.60220168193699,-0.024753026653806
0.0395735768398372,-0.506959293771868,1.25782001801568,0.224218536536661,-0.910148196797418
-2.33807756239215,-1.47939376506016,-1.95037480552113,-1.77425120459126,-1.01402359930302
-1.52811868140173,1.25089136437413,0.610414095738725,2.56228977825906,0.524121558828505
-0.197432955012494,-0.440973948134481,-0.053694026617188,-0.417052168012068,0.429420884118518
0.213394051587947,-0.179582329871361,0.137818525281761,-1.3225536718809,0.427452865732587
2.20299974639307,2.35726135641477,3.71809292390438,2.76655733342466,-0.221814326001095
2.61158718781445,-0.730496721120139,-0.491437629775591,-1.08407373339543,-2.72390121006054
-0.897373041805907,-1.4285371827241,-0.871489984057466,-0.0959912100435232,0.1794372247243
-0.130999813460544,-0.140406630890857,-0.333818127322348,-0.222103165433353,0.144145322983459
0.00517621401360524,-0.440633347471832,0.203912451778648,0.248804984041624,0.288550942420558
1.72268558330664,0.258608138352541,1.09071832339156,0.0730049430334965,-3.52231124461144
6.34575878977691,2.18940586754827,5.03473398237854,-0.431574903945307,2.92796841123402
-0.339116089122054,-1.36760541354773,-0.767773464667135,-0.752526783694484,-0.281308675110409
2.33839017768576,1.41167333633303,2.00572237136301,0.343391332599125,-0.46161326449566
-0.958216098666516,-0.917074801618043,-0.517384739809643,0.439666269915772,1.12188196937691
-1.83086820852215,-1.39609300144356,-1.13807565297628,0.298571137212162,0.181485612406471
2.21087415359156,0.895252745073503,1.45098844366605,0.442034957643954,1.40568576725562
-0.578071145787072,-1.10079768682867,0.00937311705607282,-0.290699781990002,-0.79483403952299
1.71532239281201,0.106551114431881,0.383690384208312,-1.00031656471521,2.24957670457783
3.56797898224336,2.92888357674995,2.55903784130985,0.547766068944818,3.36464994849634
1.59901320064484,0.651494302932376,2.05435985912738,0.861902407458686,0.553462841781659
1.28803277456209,0.927805923598636,2.46858396788253,1.2204498051798,-0.0056998190421485
0.881882641644171,1.37744193928654,-0.353968711902729,-0.613511359901097,0.313177605020163
1.75537112657735,1.21183546863009,1.19930670123905,-0.0184184920478475,0.0937671135585413
-1.20216822517854,-0.321367765164263,-0.438607075803886,0.382783697390458,0.244556912362539
-1.11360448641195,-1.75955842405578,-1.59120440965906,-1.41599628144091,0.375606169489696
0.809245479408598,0.833074118481268,0.543192140074628,0.694034272891391,0.105180017098206
-0.819374675049744,-0.454173666215248,-0.52376072665328,-0.439099799749913,-0.276140590740197
-0.639116808345908,-0.95147343743867,-0.606635238241384,-0.84489322130576,-1.88301291631938
-1.01583426402148,-0.326053064280578,0.0577368914825826,0.215234274894583,-0.0533178573577502
0.212944616040241,1.01753537690593,1.23271853843037,0.820595441858285,-1.01675939803122
-0.468240487899064,0.0497163308378814,0.15536071524834,0.884213422194836,0.151046960752319
-0.0404330035437703,0.00521882971038919,0.875176933341709,0.076707444444778,0.109845188237654
0.476930908560707,-0.437560657875797,-1.26378970868894,-0.844907201692035,1.42895603423406
2.28930792132629,0.769733330341462,0.928236186879684,0.925568079830687,3.87043968780413
-0.385759537592469,-3.02010820299213,-1.39241460244826,-3.12516415353678,-0.745133683789535
0.348483144980113,0.384443460699096,0.0654968696771289,-0.192733379024694,-0.461121570534201
-1.48182388845034,-1.15542637482215,-1.71619103860177,-0.242803924236226,0.563008668215005
0.625601515533549,0.900668109442368,1.09592325331275,0.143690686434157,-0.346318202001876
1.01659844858467,1.22266674071481,1.17232484952628,0.0548705485985203,0.822419557250414
-2.85741845293725,-3.85915034012932,-3.20493662954036,-1.74215046238196,-0.0787606266571105
0.86737844865235,0.795489372457189,1.40249072182022,-0.932906355107541,-0.680873242972246
0.857342773035333,-0.88836044494034,0.0729661766204258,-1.55725824534407,-0.620254595714084
-1.84374917417336,-1.58609264537479,0.26445661261409,-0.454519111888026,0.159957865854326
0.00339952709142216,0.270435925065065,0.62928223511855,0.440492208817767,0.705730411558402
0.155375805041593,-0.361736338085788,-0.510858374113251,-0.90367517963977,-0.667104119579664
-0.986803119932038,-0.953591167729325,-0.185299563485265,1.41900513608686,0.594012788242877
0.0545277575690063,0.203812814430564,0.47574168248423,0.790569926884111,0.321587414964858
-0.706121399913995,-1.85640305706133,1.35526909060714,1.04307437150323,3.21123754668739
0.500122585091321,-0.242034550256207,0.189833391473722,-0.676644022428403,0.0574484668195107
-2.08526914905426,-2.90897963096317,-4.87006135741816,-1.64759358110437,1.65559749825474
0.904488392822645,-0.14085298444097,0.745053762799298,0.15005838985642,0.702323359580131
0.766525237657212,0.284167825453692,1.30982095101759,1.15780364652286,0.516391565488462
0.354764959546181,-0.207507874562375,-0.0924136831656408,-0.171907528139569,-0.148951157682741
-0.303265400587019,-0.0233494560150817,-0.677260739781223,-0.0815864445773499,-0.242605877420066
0.723555010682726,0.211887786187254,-1.64982258566733,-1.84281787984325,-2.25123335600336
0.727825167082203,2.97828857362145,-0.741538333976481,-1.11786349753147,-0.577193474240902
0.351571875465076,0.874923039105152,0.426512648925425,0.442581061905568,-0.330182445218716
-0.508772672509387,-0.755557781064427,-1.24178131543578,-1.08920245645318,0.0677922969038549
0.614956384279489,1.72922127539808,-0.761759642181078,-0.0309532784322592,0.447511313854946
0.853411484436027,0.579126253537809,0.724735139341737,0.467299051680724,-0.917159391278687
-0.0127018786845135,0.106565914864286,0.264845581972881,0.74916089887907,0.223802186170793
-0.0995494913856137,0.180064207110225,0.122085457442956,0.548160130289492,1.67085581015369
-0.347204082565744,-1.95177798521235,-0.53770619029164,-1.30796999617871,0.135317627285869
-0.327948952195409,-0.61255884045402,0.746560584394042,-0.144786594205918,-0.715878658612429
-1.44955643162628,0.229513081873952,-1.74227275112848,0.562456143208954,1.27599147489023
1.14061169823964,0.116950815220525,0.67240314658112,-1.18189841102646,-0.914737107651558
0.0819724743724755,-0.278831221586033,-0.0887019951029371,-0.0770248127967709,-0.129892604691019
-0.90514060706736,-0.0941609817818816,0.965036008340248,1.88118226764893,1.38674247186668
-1.90652126691471,-0.0124361679150578,-0.523351913929091,3.27354432976857,2.11409644420747
0.45639352164293,0.7067575578672,0.347740223396205,0.452360259911603,-0.117685788084228
1.46087516531887,1.15371132971312,1.52953773365355,-0.0755255100901256,-0.434334486862622
-2.18779696616298,-2.12414356304956,-2.60720660353992,-0.393825300034852,-1.17350230218477
-0.107328633529304,-0.164685591955052,-1.03365910826973,-0.883994386648124,-0.102268299591932
0.647432087171202,1.79310106573741,2.06021258607329,2.17020471375479,2.06552900677323
1.6357037626574,0.452956030332861,1.48327840877402,-0.426537414607067,-0.824164660460174
0.19389988449347,0.640615942555453,0.703078051272388,0.371586233525311,-0.0987250557751377
-3.3034344839879,-2.57272306604859,-2.23031192670109,-0.0146592097938855,-1.84873496282949
-1.19517467840704,-1.83256251254356,-1.90680815007987,-2.25824264870189,0.0391631622089127
0.415942492056699,-0.918886454897254,1.11919410593374,2.90932301356759,1.18187291119938
-1.68891238586304,1.08783361711196,-1.57355029405611,-2.65258491873358,-1.49701665595606
-0.805467699173642,-0.66619124284886,2.40828683543269,1.15631141968835,-0.934078773601388
-0.150560336244443,1.60907243391318,0.873482771543859,2.14467979666296,2.46777621857848
0.730825473799816,0.516458831519781,0.976742717069686,-0.323905626398022,-0.688852678782167
0.236024863275348,0.889063167899291,-0.318703336446571,0.759632486517028,0.581699985097086
-0.643139105962541,-1.32757992677823,-1.17436231560258,-0.952699523854577,0.274266245085626
-0.198835515220432,0.336672410143398,-0.157678251653457,0.355780162314354,-0.278544067565691
-0.112619916708859,0.0429746421986722,-0.502382205888776,0.292180544922013,-0.034952946283082
-0.0997325595279555,-0.138405791219625,-0.578516089211262,-0.586820188842368,-0.729695432580602
-0.72499423030685,-0.937937914514125,-1.4604717225531,-0.276967993378173,0.363037552931579
0.765736363691636,1.87951688661277,-0.361611090881125,-0.5313930989046,-1.89726252355852
0.72922237344165,1.16757381354504,0.435151171663683,0.460958700312528,-0.391306267330717
-3.05883120179298,-1.91081830037921,-2.22357139832047,-0.808516129368167,0.968696691802266
0.955033364883058,1.2257349070212,-0.0842712277742987,-1.50248784214112,-1.02994954717162
1.00800643216605,0.716908963177851,0.624261632947282,-1.17224165586897,0.371775555157936
1.27622409520706,1.07623049067994,0.765601078362599,-0.322431322415714,-0.20781593461998
1.51429249070188,1.45764280574784,0.472727580503143,-0.138456856677652,-1.32518890463202
0.189667664753571,1.22609471996071,1.16586497186284,0.597479460833318,0.722349102119451
-0.168572247303778,-0.14279012984581,-0.798449347576675,-0.754240502445676,-0.887072658603755
0.194331794470774,-0.741178243607791,-0.599188658926261,-1.12279549838605,-0.454414719129431
1.58431311786028,-3.59356685229881,-3.30957321174803,-4.03640558663522,4.48870374009245
0.465008724844755,0.14544807925753,0.225706295912502,-0.213709182678491,0.318538541938386
-0.795430099737475,-0.24252396605242,0.387280355291525,0.655915000182373,0.236845610419222
0.888814048965538,2.68641703426944,0.0513084400644114,-0.789712339236004,-1.77512792530631
0.214963458921484,0.456227448559193,1.15842094905016,1.45563924602872,1.10021075327391
-0.382839704906081,-0.532749206380586,-0.475612757632592,0.110790707050077,-0.0967229472257898
1.96662858953877,3.92363347770654,1.41413962201687,0.868785854563661,2.56101155904883
-0.796083951210443,-1.69902744817045,-1.68257925359153,-1.48238402652098,0.225034902556681
-0.50690223411892,0.459609689680609,-0.305299269199207,0.943634874797601,0.999143737900989
-0.175948737802477,-0.208232343680337,-0.0154024397339861,0.110437260995333,-0.620681515676031
2.07785515843607,1.19136874697399,1.32919398819913,-1.51783576439134,-2.2044622215537
0.545023889142661,0.405027540985632,0.578404016058485,0.35046752916055,-0.517460016818435
1.80706174375141,1.14007138605732,2.4304152414093,-1.08305755376346,-1.73919415112751
0.683301272309288,-0.164791181103878,0.177092014081156,-0.0529983195259844,0.107590957576735
-0.304784152427303,-0.581643349689356,-0.117717554877205,-0.306166394114954,-0.710789410325592
-1.38233721026185,0.467659357187011,-0.691069484444693,0.160311940679134,0.393994920630452
-0.0628169436004495,0.699814975389763,1.22266251170262,0.489130390366072,1.29264873921118
0.898573117317963,0.404928150237471,0.615511494437263,-0.279691874976076,0.244315543957761
0.149382434415821,0.0499432701002431,0.834187465677847,1.1840173561424,0.241090324346252
-1.33919849718328,-0.785840969115164,-1.07156009659871,0.301207605069537,0.244600501188252
3.23805776097211,0.449392063500518,4.26091719951744,-0.149637407876056,-0.289828874389534
0.681703549403884,-1.25358858793939,1.12593968609996,-0.289806219494064,0.194661750419404
-1.40278776405598,-1.19298433909843,-2.97038847796761,-0.889602176301303,1.81817024619264
-0.260731122165958,0.545556723410868,-0.0484631647353359,0.0387495995880126,-0.0899103452522135
0.814250168956935,1.31422667583181,0.914906570624669,0.8297024713613,0.447426233590864
-0.565359582396208,-0.600002073953757,3.04290583331908,3.09013536509063,0.152771558732273
-0.302937933037397,-0.23496936174093,-0.66285469105534,-0.350487374451424,1.19737442979991
0.269355182643624,0.739152415446836,0.11219876433369,1.27461194616413,2.18076774283513
0.195280383992812,0.370938931705028,0.428436622484915,0.624403871579956,0.260399928048475
0.418383725740861,0.340574934757091,-0.119501831899271,0.227063152282209,0.849296977501872
0.396423858705729,0.0939099051587941,-0.713796930035657,-0.00147584078143447,1.38740477425173
-6.48565486834374,-4.08067458325792,-4.64755850506409,1.30918007941702,-0.349367446838584
0.271249964848257,0.731087361062623,-0.499199754940324,-0.441162318377115,-0.628587957910628
-0.0525773149555433,-0.62438740656478,-1.31767456604283,-1.36528601776428,0.232309624123849
-0.527742483049262,-0.0255339268934852,-0.953135080589614,0.0853000459705132,0.34541669998641
0.660001586545653,-0.30470217023471,1.23573761824757,-1.3916005997124,2.49342027383484
1.3815272009602,1.40244313671964,1.56966363463738,1.02732683034736,-0.188601351721223
-0.0683580240987439,0.170850656972039,1.34946330835284,1.01693917957465,0.447874037963517
1.01550559436413,0.413900074514345,-0.173873871437957,1.47622803952395,1.0162614593799
0.172044759495155,0.0102176138839506,-0.0873802501114735,-0.433548058715424,0.433254510096818
-2.45271974245286,-2.01945267614655,-1.7462476390361,-3.17848597091168,1.53086378714011
-2.34152703678495,-3.25075082155843,-2.8738390355747,-0.809652295615418,-0.67932817907379
-3.80853344157184,-2.31382365563263,-2.28404668256628,0.100574096110295,0.0196976611691756
-0.0926234694354567,1.00893855704549,-0.695598889981769,0.381550664999508,0.00182572992906456
0.880703242249169,0.938883350017594,1.77586855574813,1.62101818875562,1.0030053876631
0.734568988136778,-0.162231472056034,0.179393194147958,0.100481005991798,0.762384692235624
-1.38779565526082,-0.711527810641404,0.959885282374981,1.11271485498593,0.110061076422525
-1.2720569752001,-1.13266346751001,-0.10728728722316,0.0789050839173,0.428502021500559
-1.79724499026244,-2.21227531235489,-2.04795744920108,0.482557459698463,0.264325368971737
-4.01495229809733,-1.6377607098657,-0.893113567561867,-0.0436695720883506,-1.59121579996603
1.04859582752361,0.819431088774231,1.55086412326141,0.0288554192021134,0.535051977536383
-0.532530047461445,-0.69390914388732,-0.390061543317533,-0.0554886863708331,-0.634535281326969
0.171544655528949,0.128052126112379,0.245196350862571,0.15075084576308,0.184480508545926
0.455379917385968,0.0376621334077151,-0.965110552304472,0.201410475239505,0.345926583184043
-0.26988865967465,-0.15953714624956,0.00921135775295152,0.468865247838913,0.301296302920851
-0.503859170684393,-0.962475379512894,0.194962069128683,-0.209300415168858,-0.39811460595281
-0.0424553880245138,-0.411184637495924,0.412656816597648,-0.11884714008021,0.0752919199000176
4.14359743120991,0.358693726621145,3.86865771183175,1.38765670932905,0.412938099459436
-0.893106559869662,-1.77872020219106,0.213714127449071,-0.770288429099021,0.11406034015066
0.528211668347998,-1.09224069226388,-0.298410845267515,-0.420191318963274,1.46820989442341
1.40447936931415,-0.427411630309681,0.420334151429932,-1.24140622407879,-0.573711707775847
0.428262913914437,-0.72157321092289,0.539488001471752,-1.20833462450594,-1.0457461809592
0.262834965070776,0.589425181270246,-1.1166384474007,0.0237700966010174,0.0743743441002084
-0.368669420283596,0.736485358933435,-0.697897232377654,-0.424452804673449,-0.374353129342037
-3.30484775352821,-0.910083847926087,-9.73734072337533,-6.49609242551062,-2.66962582069117
1.34481123228858,0.611139336590625,-0.193600110489809,-1.51737073206694,-1.47104649973033
0.302106781611263,-0.343857066381788,-0.409954872326141,0.21070850078713,-0.685611241374565
-0.942968485620201,-2.53881621029243,-1.25361757831176,-0.178933701798013,1.74469850683604
-3.32609549723602,-3.60855308398926,-2.00476023098546,2.92101612039639,1.077829487758
-5.64478559727692,-3.46440993651299,-2.57933989204913,-1.52214157390087,-4.15449934785888
-0.704039705915729,1.78311181993383,0.450660367802559,1.14016682572951,1.55867261223755
-0.905230928659112,-0.824062894800548,-1.29369627446542,-0.363422063409685,-0.212456141933498
-0.954305991130623,1.08054522366557,-0.260749031902064,-0.598451979871977,0.250946354587398
-1.18616380918663,-0.839089560647002,-0.816436692795888,-0.43648404346599,-0.126803055629721
2.69647236865638,0.469769900246311,2.75603650136071,0.25888477354844,-0.385343848061971
0.217673777003251,0.0495507671746975,-0.218615415839156,-0.223245750352363,0.533487113593735
-2.8452325262156,-2.63387344402061,-2.66946036562451,0.613898698835265,0.386985043791974
1.31753588813607,0.358305710901444,0.621290897171939,0.127300312351889,-0.584701172366798
0.754556478567,1.16459730086852,-0.239503103355409,0.0809574777835673,0.067383557963678
1.75860585570053,1.41081474761796,0.592079893418148,-0.482759473556337,-0.512626568865471
0.658934276066483,0.825266258017088,1.00427017114278,0.896226894992899,-0.137886472342076
0.577427827210028,-0.903243546989825,1.64316950868963,0.806112176091838,0.838202689238614
-4.28786986010868,-2.98847069906826,-3.2401889116166,6.50650891362319,-5.0258039575455
1.44263140435304,2.17329146683175,1.41870827889803,0.266507360071174,-1.55824174845074
-0.759726722187919,0.216807901378856,-0.659910423334017,0.549666138868679,-1.57927964974133
-0.815130490355621,-1.35747603535311,-1.59919215391773,-2.07510543129013,-0.0527004630019675
-0.883865355365457,-1.21744945389412,-1.89945704498996,-0.973052277643597,0.900422967874655
-2.46384229709377,-1.0614961929428,-0.935968586650647,0.0115309329654117,0.665699702932087
-1.17979442096856,-1.52826299306821,-1.17274128530438,-1.07397770305348,-1.73354234402259
0.297897044901513,0.979010852010058,1.17274657178252,0.652468947210695,-0.0308672195982928
3.17788253406403,1.77611658120306,0.623636584127295,-1.44620551098589,1.60067887200624
0.60521075947851,0.00892991420318281,0.322899044967013,-0.296533515038691,0.430318043203594
-0.428893221236903,-0.213259758981609,-0.762437241274422,0.1070245526502,0.0179217481977575
0.109675689255839,-0.306901768811435,0.608072009513977,-0.327340502635159,-0.588464608025969
1.96633893976773,0.788795912654299,2.40264350962265,-0.744884478380735,-1.58439820876993
-3.50946868273226,-1.35916926747805,-1.6894068205982,-0.158182499925756,0.0688073241475897
-0.589801211623916,-0.701678582840877,-1.47082285580945,-0.25463742747611,0.817699580944691
0.901162827578893,-0.975048430432335,-0.426181886628999,-0.637833426464941,0.670367641882524
0.351993278933968,-1.16011494727137,-0.683464819767392,-1.53208948217015,0.308149811904403
0.201264686966963,-0.0745663355310076,1.4742307886135,1.69820894708382,0.12676190580558
-2.11026206007434,-0.025790307710239,-0.514977207170588,1.78970947550315,0.676487889723583
0.0404905828117182,0.316327191112444,1.63692017289119,0.472963113242382,-0.146061311721337
-0.697641797681869,-0.585419615376111,-0.967753642720842,0.17397048366426,1.0864409921442
